Rotor,Instrumento,Operador,Salto de Lâmina
1,1,1,"31,08"
2,1,2,"30,85"
3,1,3,"31,08"
4,1,1,"30,86"
5,1,2,"30,87"
6,1,3,"31,05"
7,1,1,"31,06"
8,1,2,"31,08"
9,1,3,"31,10"
10,1,1,"31,15"
11,1,2,"30,94"
12,1,3,"30,90"
13,1,1,"31,10"
14,1,2,"30,83"
15,1,3,"31,05"
16,2,1,"31,16"
17,2,2,"30,95"
18,2,3,"30,75"
19,2,1,"30,88"
20,2,2,"30,87"
21,2,3,"30,83"
22,2,1,"30,78"
23,2,2,"30,70"
24,2,3,"30,80"
25,2,1,"31,15"
26,2,2,"30,80"
27,2,3,"30,85"
28,2,1,"30,90"
29,2,2,"30,83"
30,2,3,"30,90"
